0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9446945051844007,9.021874638907361,0
0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9554451142467155,3.787494110780019,1
0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.6126130086130983,6.385674199829872,2
0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.545007480972761,20.969665541577427,3
0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.504057401321295,12.495301182614345,4
0.1,2,uniform,7,0.1,7000,0,20,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,3.112363502067654,0.8743244804199053,10.532001934741805,5.962554308827109
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.645109325439839,2.674256838979627,0
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.7713544230825706,3.12150802132268,1
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.140543007483449,4.621143633388469,2
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.210118226105956,4.925137928388555,3
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9233688045091661,3.7346840066032465,4
0.4,2,uniform,7,0.1,7000,0,50,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,1.9380987573241963,0.21393537226292778,3.8153460857365156,0.8568488689988163
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.695516680543984,7.201163927457739,0
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.7899485824390413,7.635436109513976,1
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.314865859898959,5.716959762866396,2
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.7056312679179073,14.478033948330758,3
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.559136455168963,12.538922095840123,4
0.3,2,uniform,7,0.1,7000,0,50,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,3.013019769193771,0.5321544831327398,9.5141031688018,3.3789795567409215
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.005784841972017,15.676065446380832,0
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.052972921634025,16.04082296637476,1
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.624600920137509,21.477635404133036,2
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.271730941185514,28.330771413384014,3
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.921533873931137,24.11425670788072,4
0.2,2,uniform,7,0.1,7000,0,50,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,4.575324699772041,0.49081516296705624,21.12791038763067,4.8274807215127575
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.42952761600571,30.78046422338045,0
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.198441252110048,27.469732171624056,1
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.100793523346283,39.72585490194161,2
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.676236309608043,45.746528099458374,3
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.018747849961468,36.18144143608777,4
0.1,2,uniform,7,0.1,7000,0,50,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,5.884749310206311,0.5233216835539054,35.98080416649845,6.464006594763059
0.4,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5113898380582499,0.27459290497213396,0
0.4,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.3945217257896821,0.15015177619673392,1
0.4,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6069599123615033,0.3621909664706985,2
0.4,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7866062324291504,0.6366921345359176,3
0.4,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.858183965947813,0.7173595316624752,4
0.4,0,0.0,7,uniform,8,0.001,10,20,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,0.6315323349172797,0.1712488994879323,0.42819746276759185,0.21556685821013435
0.3,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.956170310081682,0.9006708822881113,0
0.3,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6902258345790814,0.48176889489748526,1
0.3,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9776988544229194,0.9125978037555204,2
0.3,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6457197222957176,2.752046100447665,3
0.3,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.3723556974260969,1.8472316081074478,4
0.3,0,0.0,7,uniform,8,0.001,10,20,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,1.1284340837610995,0.3380841824706329,1.3788630578992458,0.8192496259988061
0.2,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.0950250945545745,4.503868446817865,0
0.2,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8243388080828733,0.6566081917895946,1
0.2,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.675813640963275,2.6811545997996595,2
0.2,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.688165180622195,7.401002552381671,3
0.2,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.4214403992384423,5.9501600670063475,4
0.2,0,0.0,7,uniform,8,0.001,10,20,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,1.9409566246922723,0.6526957219490539,4.238558771559028,2.3772629890422627
0.1,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9046121953583235,8.519384436526204,0
0.1,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6298230746379216,2.6316462348480765,1
0.1,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.6366447605045775,6.563857045691567,2
0.1,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.263355978878707,18.443680316412653,3
0.1,uniform,0,6500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.961630684142027,15.836293127009503,4
0.1,0,0.0,7,uniform,8,0.001,10,20,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,3.0792133387043115,0.9495197530379693,10.398972232097602,5.879695546504104
0.4,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.0153157396317214,3.9774561438702523,0
0.4,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.5959287932207897,2.614348240895457,1
0.4,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.328897167357935,5.170421180940137,2
0.4,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.1191843697456303,4.443284600958722,3
0.4,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.3293335154957386,5.2622358866234435,4
0.4,0,0.0,7,uniform,8,0.001,10,50,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,2.077731917090363,0.26986503384924737,4.293549210657602,0.9642934967416004
0.3,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.8841056509269003,8.488060035254263,0
0.3,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.43639034241789,6.236311601234794,1
0.3,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.7892048809630268,8.338104021377701,2
0.3,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.736375027760435,14.194556029595082,3
0.3,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.2519758547722515,10.260926284496009,4
0.3,0,0.0,7,uniform,8,0.001,10,50,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,3.0196103513681005,0.4425695678580259,9.503591594391569,2.66996207273871
0.2,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.135862010275459,17.665197130659116,0
0.2,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.006818155080532,16.196127247574037,1
0.2,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.6858790762476,22.28202949553964,2
0.2,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.353067084778769,30.242487197967616,3
0.2,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.758367185709373,23.405331180419143,4
0.2,0,0.0,7,uniform,8,0.001,10,50,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,4.587998702418346,0.4829356135869929,21.95823445043191,4.948935736265273
0.1,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.146637466342079,39.898650412003114,0
0.1,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.927386026556628,23.86024054712775,1
0.1,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.0273379593523835,38.155184837871566,2
0.1,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.679220534728132,46.901715357241,3
0.1,uniform,0,6500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.101362426940183,36.7971080267015,4
0.1,0,0.0,7,uniform,8,0.001,10,50,10.0,0.1,6500,0.5,2,mean,5,10.0,0.0,5.976388882783882,0.5729883242603397,37.12257983618898,7.488656859376728
